id	title	description	link	image_link	availability	price	brand	condition
RPH-1-SEMPERVIVUM-TECTOR	Sempervivum tectorum Plant	Sempervivum tectorum is a hardy rosette succulent with neat blue-green leaves tipped in maroon. It stays compact, multiplies through offsets, and works well in sunny containers or outdoor succulent bowls.	https://rosaryplanthouse.com/plant/1-sempervivum-tectorum/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/1.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-2-BERGERANTHUS-SPECI	Bergeranthus species Plant	This Bergeranthus-type succulent forms tight clusters of narrow leaves and bright yellow daisy-like blooms. It is best grown in a sunny, sharply draining pot where the roots never stay soggy.	https://rosaryplanthouse.com/plant/2-bergeranthus-species/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/2.jpg	in_stock	49.00 INR	Rosary Plant House	new
RPH-3-SEDUM-LINEARE-YELL	Sedum lineare 'Yellow' Plant	Sedum lineare 'Yellow' is a bright trailing succulent with fine starry foliage that glows golden in strong light. It works well in hanging bowls, mixed planters, or sunny edging arrangements.	https://rosaryplanthouse.com/plant/3-sedum-lineare-yellow/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/3.jpg	in_stock	59.00 INR	Rosary Plant House	new
RPH-4-HAWORTHIA-COOPERI-	Haworthia cooperi variegated Plant	Haworthia cooperi variegated is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/4-haworthia-cooperi-variegated/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/4.jpg	in_stock	49.00 INR	Rosary Plant House	new
RPH-5-PEANUT-CACTUS-5	Peanut Cactus Plant	Peanut cactus is a small clumping cactus with finger-like stems and bold orange-red flowers. It stays compact in pots and is a cheerful choice for bright balconies and cactus collections.	https://rosaryplanthouse.com/plant/5-peanut-cactus/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/5.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-6-LAKSHMI-KAMAL-SEMP	Lakshmi Kamal Sempervivum Plant	Lakshmi Kamal Sempervivum is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/6-lakshmi-kamal-sempervivum/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/6.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-7-ECHEVERIA-WHITE-LO	Echeveria White Lotus Plant	Echeveria White Lotus is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/7-echeveria-white-lotus/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/7.jpg	in_stock	89.00 INR	Rosary Plant House	new
RPH-8-JADE-PLANT-8	Jade Plant Plant	Jade plant is a classic branching succulent with thick glossy leaves and a sturdy upright habit. It is easy to maintain in bright homes and balconies as long as the roots are not kept wet.	https://rosaryplanthouse.com/plant/8-jade-plant/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/8.jpg	in_stock	59.00 INR	Rosary Plant House	new
RPH-10-LIFESAVER-CACTUS-1	Lifesaver Cactus Plant	Huernia zebrina is a quirky stapeliad succulent with ribbed stems and the famous lifebuoy-shaped flower. It likes warmth, bright light, and quick drainage but dislikes staying wet for long.	https://rosaryplanthouse.com/plant/10-lifesaver-cactus/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/10.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-11-HOODIA-SPECIES-11	Hoodia species Plant	This Hoodia-type succulent has ribbed upright stems with prominent spines and a dark star-shaped flower. It prefers strong light, warmth, and a very dry, sharply draining root zone.	https://rosaryplanthouse.com/plant/11-hoodia-species/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/11.jpg	in_stock	70.00 INR	Rosary Plant House	new
